elapsed_s,q_w,q_x,q_y,q_z,wheel_cmd,wheel_rpm,gps_bx,gps_by,gps_bz,gps_x,gps_y,gps_z
8.646752834320068,-0.001858999952673912,-0.33449500799179077,0.9423080086708069,-0.012873999774456024,10.0,1064.2071656615822,34.267247886108294,5.9596708499969075,-8.054107779126356,-6662.866732428829,949.4320255199146,-245.25368960401482
8.865278482437134,-0.0038739999290555716,-0.3260140120983124,0.945264995098114,-0.013150000013411045,8.0,1059.322033898305,34.267247886108294,5.9596708499969075,-8.054107779126356,-6662.866732428829,949.4320255199146,-245.25368960401482
9.084898233413696,-0.0026950000319629908,-0.3175159990787506,0.9481670260429382,-0.012470000423491001,6.0,1064.2071656615822,34.26124628952649,5.960557744339148,-8.000930336171216,-6663.909920927074,943.0899227218732,-241.8548838603198
9.295396089553833,-0.001800999976694584,-0.30924099683761597,0.9508979916572571,-0.012652999721467495,5.0,1061.9469026548672,34.26124628952649,5.960557744339148,-8.000930336171216,-6663.909920927074,943.0899227218732,-241.8548838603198
9.514180898666382,-0.00381499994546175,-0.30072900652885437,0.9536100029945374,-0.013265999965369701,3.0,1058.2010582010582,34.26124628952649,5.960557744339148,-8.000930336171216,-6663.909920927074,943.0899227218732,-241.8548838603198
9.734989404678345,-0.003413999918848276,-0.29256999492645264,0.9561560153961182,-0.01255900040268898,1.0,1044.932079414838,34.26124628952649,5.960557744339148,-8.000930336171216,-6663.909920927074,943.0899227218732,-241.8548838603198
9.947829484939575,-0.0018850000342354178,-0.28391799330711365,0.958765983581543,-0.012412999756634235,0.0,1041.6666666666667,34.26124628952649,5.960557744339148,-8.000930336171216,-6663.909920927074,943.0899227218732,-241.8548838603198
10.165282964706421,-0.003696999978274107,-0.2758139967918396,0.9611139893531799,-0.013182000257074833,-1.0,214.83815525637354,34.25521488043967,5.9614211621124165,-7.947766171997329,-6664.945373644122,936.7467453106823,-238.45576249865286
12.366709232330322,-0.004497999791055918,-0.23499999940395355,0.9718970060348511,-0.01305800024420023,-4.0,-358.0635920939559,34.24306277483961,5.963077505191419,-7.841478592849617,-6666.993066991719,924.0571970962108,-231.65659067504168
12.584911823272705,-0.0028440000023692846,-0.2368759959936142,0.9714599847793579,-0.012149999849498272,-3.0,-255.08035031034777,34.24306277483961,5.963077505191419,-7.841478592849617,-6666.993066991719,924.0571970962108,-231.65659067504168
12.847860097885132,-0.002920999890193343,-0.24127300083637238,0.9703670144081116,-0.012934000231325626,-1.0,-464.1089108910891,34.24306277483961,5.963077505191419,-7.841478592849617,-6666.993066991719,924.0571970962108,-231.65659067504168
13.069270133972168,-0.00419300002977252,-0.24628299474716187,0.9690999984741211,-0.013140000402927399,0.0,-569.4760820045558,34.236942153904955,5.963870401102305,-7.7883556323558905,-6668.005305412214,917.7108405475512,-228.2565490907528
13.284993886947632,-0.002366000087931752,-0.2513180077075958,0.9678239822387695,-0.012260000221431255,0.0,-519.840582221452,34.236942153904955,5.963870401102305,-7.7883556323558905,-6668.005305412214,917.7108405475512,-228.2565490907528
13.492784261703491,-0.002213000087067485,-0.2556760013103485,0.9666759967803955,-0.012772999703884125,1.0,-77.30165683217811,34.236942153904955,5.963870401102305,-7.7883556323558905,-6668.005305412214,917.7108405475512,-228.2565490907528
15.710079669952393,-0.0033229999244213104,-0.27094700932502747,0.9624940156936646,-0.013505999930202961,2.0,-77.30165683217811,34.22461196759973,5.96538557316371,-7.682152504558419,-6670.006560422129,905.0149972396933,-221.4555767739098
15.910090684890747,-0.003456000005826354,-0.2714410126209259,0.9623609781265259,-0.013000999577343464,1.0,-77.30165683217811,34.22461196759973,5.96538557316371,-7.682152504558419,-6670.006560422129,905.0149972396933,-221.4555767739098
16.110113620758057,-0.0017049999441951513,-0.271916002035141,0.9622390270233154,-0.012466000393033028,2.0,-77.30165683217811,34.21840248063445,5.966107823539505,-7.629072792665901,-6670.995574854612,898.6655247415591,-218.0546549210417
16.322006464004517,-0.002598999999463558,-0.27245500683784485,0.9620739817619324,-0.013236000202596188,2.0,-77.30165683217811,34.21840248063445,5.966107823539505,-7.629072792665901,-6670.995574854612,898.6655247415591,-218.0546549210417
16.53494906425476,-0.003756999969482422,-0.27299201488494873,0.961916983127594,-0.013275000266730785,2.0,-77.30165683217811,34.21840248063445,5.966107823539505,-7.629072792665901,-6670.995574854612,898.6655247415591,-218.0546549210417
16.734975814819336,-0.002136999974027276,-0.27351000905036926,0.9617869853973389,-0.01242700032889843,2.0,-77.30165683217811,34.21840248063445,5.966107823539505,-7.629072792665901,-6670.995574854612,898.6655247415591,-218.0546549210417
16.934911966323853,-0.0018479999853298068,-0.2740260064601898,0.9616349935531616,-0.012848000042140484,2.0,-77.30165683217811,34.21840248063445,5.966107823539505,-7.629072792665901,-6670.995574854612,898.6655247415591,-218.0546549210417
17.137876510620117,-0.003630999941378832,-0.27459999918937683,0.9614570140838623,-0.013484999537467957,2.0,-77.30165683217811,34.212163451282805,5.966806500340714,-7.576007954198126,-6671.976845729356,892.3150285050677,-214.65344852548373
17.335391998291016,-0.002948000095784664,-0.2751309871673584,0.9613180160522461,-0.012722999788820744,2.0,-77.30165683217811,34.212163451282805,5.966806500340714,-7.576007954198126,-6671.976845729356,892.3150285050677,-214.65344852548373
17.541950225830078,-0.0015030000358819962,-0.27566900849342346,0.9611700177192688,-0.012497000396251678,3.0,-77.30165683217811,34.212163451282805,5.966806500340714,-7.576007954198126,-6671.976845729356,892.3150285050677,-214.65344852548373
17.760118007659912,-0.0029819998890161514,-0.2762080132961273,0.9609990119934082,-0.013438999652862549,3.0,-77.30165683217811,34.212163451282805,5.966806500340714,-7.576007954198126,-6671.976845729356,892.3150285050677,-214.65344852548373
18.012852430343628,-0.0030129998922348022,-0.27687400579452515,0.9608169794082642,-0.01275699958205223,3.0,-77.30165683217811,34.2058949192784,5.967481592678121,-7.522958214830175,-6672.950372121887,885.963514690422,-211.25196202780467
18.212825298309326,-0.0014949999749660492,-0.27730101346969604,0.9607009887695312,-0.012482999823987484,3.0,-77.30165683217811,34.2058949192784,5.967481592678121,-7.522958214830175,-6672.950372121887,885.963514690422,-211.25196202780467
18.41037344932556,-0.0026489999145269394,-0.2777920067310333,0.960545003414154,-0.013372000306844711,3.0,-77.30165683217811,34.2058949192784,5.967481592678121,-7.522958214830175,-6672.950372121887,885.963514690422,-211.25196202780467
18.615394830703735,-0.0035490000154823065,-0.27844199538230896,0.9603549838066101,-0.013268999755382538,3.0,-77.30165683217811,34.2058949192784,5.967481592678121,-7.522958214830175,-6672.950372121887,885.963514690422,-211.25196202780467
18.81181025505066,-0.0019249999895691872,-0.27900099754333496,0.960207998752594,-0.01245999988168478,3.0,-77.30165683217811,34.2058949192784,5.967481592678121,-7.522958214830175,-6672.950372121887,885.963514690422,-211.25196202780467
19.011792421340942,-0.0017790000420063734,-0.27949199080467224,0.9600589871406555,-0.012988000176846981,3.0,-77.30165683217811,34.19959692612432,5.968133089359778,-7.469923805100037,-6673.916152856633,879.6109914049714,-207.85019986886365
19.214226961135864,-0.003470000112429261,-0.28001099824905396,0.9598950147628784,-0.013573000207543373,3.0,-77.30165683217811,34.19959692612432,5.968133089359778,-7.469923805100037,-6673.916152856633,879.6109914049714,-207.85019986886365
19.41543197631836,-0.002686999971047044,-0.2806049883365631,0.9597349762916565,-0.012714999727904797,3.0,-77.30165683217811,34.19959692612432,5.968133089359778,-7.469923805100037,-6673.916152856633,879.6109914049714,-207.85019986886365
19.62283229827881,-0.0013429999817162752,-0.28116101026535034,0.9595770239830017,-0.012608000077307224,4.0,-77.30165683217811,34.19959692612432,5.968133089359778,-7.469923805100037,-6673.916152856633,879.6109914049714,-207.85019986886365
19.834995985031128,-0.002785000018775463,-0.28168800473213196,0.9594039916992188,-0.013691999949514866,4.0,-77.30165683217811,34.19959692612432,5.968133089359778,-7.469923805100037,-6673.916152856633,879.6109914049714,-207.85019986886365
20.03499722480774,-0.0032289999071508646,-0.2823129892349243,0.959227979183197,-0.01305800024420023,4.0,-77.30165683217811,34.19326951249663,5.968760980731231,-7.416904950922874,-6674.874187025619,873.2574648106873,-204.44816648981012
20.239434242248535,-0.0015640000347048044,-0.2829279899597168,0.9590610265731812,-0.012303000316023827,4.0,-77.30165683217811,34.19326951249663,5.968760980731231,-7.416904950922874,-6674.874187025619,873.2574648106873,-204.44816648981012
20.437896728515625,-0.0019950000569224358,-0.2834550142288208,0.9588900208473206,-0.013358999975025654,4.0,-77.30165683217811,34.19326951249663,5.968760980731231,-7.416904950922874,-6674.874187025619,873.2574648106873,-204.44816648981012
20.63498854637146,-0.0034280000254511833,-0.28404998779296875,0.9587069749832153,-0.013589000329375267,4.0,-77.30165683217811,34.19326951249663,5.968760980731231,-7.416904950922874,-6674.874187025619,873.2574648106873,-204.44816648981012
20.83675456047058,-0.002294000005349517,-0.284635990858078,0.9585530161857605,-0.012412999756634235,4.0,-77.30165683217811,34.19326951249663,5.968760980731231,-7.416904950922874,-6674.874187025619,873.2574648106873,-204.44816648981012
21.03506875038147,-0.001415999955497682,-0.28515100479125977,0.9583969712257385,-0.01271199993789196,5.0,-77.30165683217811,34.18691272084351,5.969365256855426,-7.3639018830616845,-6675.8244734734735,866.9029430172881,-201.04586633208376
21.235007762908936,-0.0029440000653266907,-0.285739004611969,0.958204984664917,-0.013712000101804733,5.0,-77.30165683217811,34.18691272084351,5.969365256855426,-7.3639018830616845,-6675.8244734734735,866.9029430172881,-201.04586633208376
21.44196891784668,-0.0030700000934302807,-0.28630900382995605,0.958046019077301,-0.01284599956125021,5.0,-77.30165683217811,34.18691272084351,5.969365256855426,-7.3639018830616845,-6675.8244734734735,866.9029430172881,-201.04586633208376
21.660109758377075,-0.0014430000446736813,-0.28686800599098206,0.9578890204429626,-0.01234699971973896,5.0,-77.30165683217811,34.18691272084351,5.969365256855426,-7.3639018830616845,-6675.8244734734735,866.9029430172881,-201.04586633208376
21.86014676094055,-0.0023819999769330025,-0.28746500611305237,0.95769202709198,-0.013585999608039856,5.0,-77.30165683217811,34.18691272084351,5.969365256855426,-7.3639018830616845,-6675.8244734734735,866.9029430172881,-201.04586633208376
22.06014323234558,-0.00343000004068017,-0.28804901242256165,0.9575160145759583,-0.013396999798715115,5.0,-77.30165683217811,34.180526592783764,5.969945909325133,-7.310914827643767,-6676.767011308709,860.5474321885574,-197.6433038374147
22.260363578796387,-0.0019839999731630087,-0.28863099217414856,0.957360029220581,-0.012273999862372875,5.0,-77.30165683217811,34.180526592783764,5.969945909325133,-7.310914827643767,-6676.767011308709,860.5474321885574,-197.6433038374147
22.464320421218872,-0.0016550000291317701,-0.28920799493789673,0.9571769833564758,-0.013016999699175358,5.0,-77.30165683217811,34.180526592783764,5.969945909325133,-7.310914827643767,-6676.767011308709,860.5474321885574,-197.6433038374147
22.662886381149292,-0.0032579998951405287,-0.28980401158332825,0.9569820165634155,-0.013763999566435814,5.0,-77.30165683217811,34.180526592783764,5.969945909325133,-7.310914827643767,-6676.767011308709,860.5474321885574,-197.6433038374147
22.86012363433838,-0.0028170000296086073,-0.2903900146484375,0.956820011138916,-0.0126740001142025,5.0,-77.30165683217811,34.180526592783764,5.969945909325133,-7.310914827643767,-6676.767011308709,860.5474321885574,-197.6433038374147
23.085442543029785,-0.0014230000087991357,-0.2909969985485077,0.9566410183906555,-0.012563999742269516,6.0,-77.30165683217811,34.17411117171066,5.970502929470491,-7.25794401562831,-6677.701799396153,854.1909404365263,-194.24048344778356
23.284984827041626,-0.0027469999622553587,-0.29162800312042236,0.9564290046691895,-0.013736000284552574,6.0,-77.30165683217811,34.17411117171066,5.970502929470491,-7.25794401562831,-6677.701799396153,854.1909404365263,-194.24048344778356
23.485001802444458,-0.0032210000790655613,-0.29234200716018677,0.9562180042266846,-0.013113999739289284,6.0,-77.30165683217811,34.17411117171066,5.970502929470491,-7.25794401562831,-6677.701799396153,854.1909404365263,-194.24048344778356
23.685039520263672,-0.001699000014923513,-0.2929849922657013,0.9560369849205017,-0.012218999676406384,6.0,-77.30165683217811,34.17411117171066,5.970502929470491,-7.25794401562831,-6677.701799396153,854.1909404365263,-194.24048344778356
23.884958505630493,-0.0019529999699443579,-0.2936899960041046,0.9558060169219971,-0.013302999548614025,6.0,-77.30165683217811,34.17411117171066,5.970502929470491,-7.25794401562831,-6677.701799396153,854.1909404365263,-194.24048344778356
24.084959983825684,-0.0033489998895674944,-0.29441601037979126,0.9555730223655701,-0.01372699998319149,6.0,-77.30165683217811,34.16766650018566,5.97103631014359,-7.204989673325965,-6678.628836860815,847.8334739267427,-190.83740960546837
24.28495955467224,-0.002400000113993883,-0.29513201117515564,0.9553719758987427,-0.012462999671697617,6.0,-77.30165683217811,34.16766650018566,5.97103631014359,-7.204989673325965,-6678.628836860815,847.8334739267427,-190.83740960546837
24.486795663833618,-0.0014750000555068254,-0.29585298895835876,0.9551479816436768,-0.01270699966698885,7.0,-77.30165683217811,34.16766650018566,5.97103631014359,-7.204989673325965,-6678.628836860815,847.8334739267427,-190.83740960546837
24.696797370910645,-0.002954999916255474,-0.29523900151252747,0.9553179740905762,-0.013869999907910824,5.0,240.53880692751767,34.16766650018566,5.97103631014359,-7.204989673325965,-6678.628836860815,847.8334739267427,-190.83740960546837
24.910198211669922,-0.002957999939098954,-0.29293501377105713,0.9560419917106628,-0.0128370001912117,4.0,457.03839122486283,34.16766650018566,5.97103631014359,-7.204989673325965,-6678.628836860815,847.8334739267427,-190.83740960546837
25.11430025100708,-0.0015610000118613243,-0.28953200578689575,0.9570879936218262,-0.01231599971652031,3.0,587.3140172278779,34.16119262254734,5.971546043953675,-7.1520520318643275,-6679.548122587711,841.475040773623,-187.43408675304477
25.335441827774048,-0.00266100000590086,-0.2848770022392273,0.9584630131721497,-0.013651999644935131,2.0,693.3210076265311,34.16119262254734,5.971546043953675,-7.1520520318643275,-6679.548122587711,841.475040773623,-187.43408675304477
25.54793357849121,-0.003447999944910407,-0.27962398529052734,0.9600129723548889,-0.013182999566197395,0.0,786.9884575026233,34.16119262254734,5.971546043953675,-7.1520520318643275,-6679.548122587711,841.475040773623,-187.43408675304477
25.785086154937744,-0.001967000076547265,-0.27387601137161255,0.9616870284080505,-0.012109000235795975,0.0,708.0481472740147,34.16119262254734,5.971546043953675,-7.1520520318643275,-6679.548122587711,841.475040773623,-187.43408675304477
25.994349002838135,-0.002612000098451972,-0.2690970003604889,0.9630169868469238,-0.013394000008702278,0.0,626.5664160401002,34.16119262254734,5.971546043953675,-7.1520520318643275,-6679.548122587711,841.475040773623,-187.43408675304477
26.22202205657959,-0.0036929999478161335,-0.26494100689888,0.9641669988632202,-0.013230999931693077,-1.0,86.39557654648081,34.154689582299426,5.972032125023882,-7.099131317708736,-6680.459655718349,835.1156471444895,-184.0305193333186
