0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 10.1972000002861023, 0.05299999937415123, -0.42879998683929443, -0.0009490000084042549, -0.0011490000179037452, 0.0012250000145286322, -0.00456599984318018, 0.764054000377655, 0.6451280117034912, -0.0031469999812543392
0.1972000002861023, 0.0544000007212162, -0.42910000681877136, -0.00041700000292621553, -0.00042100000428035855, -9.699999645818025e-05, -0.004602999892085791, 0.7640799880027771, 0.6450979709625244, -0.0031530000269412994
0.1964000016450882, 0.05180000141263008, -0.42969998717308044, 0.00014400000509340316, 0.00027099999715574086, 0.0011889999732375145, -0.004621999803930521, 0.7640939950942993, 0.6450799703598022, -0.0031709999311715364
0.19750000536441803, 0.053199999034404755, -0.43130001425743103, 0.00015300000086426735, 0.0006230000290088356, -0.00013099999341648072, -0.0045819999650120735, 0.7640720009803772, 0.6451069712638855, -0.0031999999191612005
0.19779999554157257, 0.052400000393390656, -0.427700012922287, -0.000387999985832721, 0.00013000000035390258, 0.0004140000091865659, -0.00456500006839633, 0.7641010284423828, 0.6450729966163635, -0.0031850000377744436
0.19609999656677246, 0.051500000059604645, -0.4323999881744385, -0.00026599998818710446, 0.0005729999975301325, -0.00022400000307243317, -0.0045900000259280205, 0.7640810012817383, 0.645097017288208, -0.003169999923557043
0.19750000536441803, 0.052400000393390656, -0.4307999908924103, -0.0007670000195503235, 0.0004189999890513718, -0.0002899999963119626, -0.004575000144541264, 0.7641050219535828, 0.6450679898262024, -0.0031709999311715364
0.19910000264644623, 0.0544000007212162, -0.42800000309944153, 0.00011999999696854502, 0.0009899999713525176, -0.00015199999324977398, -0.004542000126093626, 0.7640889883041382, 0.6450880169868469, -0.003160000080242753
0.19589999318122864, 0.05550000071525574, -0.4332999885082245, 0.0015529999509453773, -0.0001610000035725534, -0.0008360000210814178, -0.004495000001043081, 0.7641500234603882, 0.6450150012969971, -0.00317799998447299
0.1972000002861023, 0.05380000174045563, -0.4300000071525574, 0.00043799998820759356, -0.0005489999894052744, -0.0005920000257901847, -0.004530000034719706, 0.7641590237617493, 0.6450039744377136, -0.0031429999507963657
0.19689999520778656, 0.05209999904036522, -0.43130001425743103, 2.8000000384054147e-05, -0.0006440000142902136, 0.000446999998530373, -0.004513000138103962, 0.7641590237617493, 0.6450049877166748, -0.003143999958410859
0.1979999989271164, 0.05469999834895134, -0.4307999908924103, -0.0010049999691545963, -0.0011139999842271209, 0.000391999987186864, -0.004557999782264233, 0.7642080187797546, 0.6449459791183472, -0.003163000103086233
0.19750000536441803, 0.0544000007212162, -0.42910000681877136, 0.0007070000283420086, -0.0013699999544769526, -0.0018269999418407679, -0.004567999858409166, 0.764244019985199, 0.6449030041694641, -0.0031640001107007265
0.1972000002861023, 0.053300000727176666, -0.42989999055862427, 0.000391999987186864, -0.0015219999477267265, -0.00047900000936351717, -0.004554999992251396, 0.7642840147018433, 0.6448550224304199, -0.00317199993878603
0.19689999520778656, 0.05130000039935112, -0.428600013256073, 0.0006730000022798777, -0.00045399999362416565, 0.0005649999948218465, -0.004567999858409166, 0.7643219828605652, 0.6448100209236145, -0.003163000103086233
0.19589999318122864, 0.052400000393390656, -0.428600013256073, 0.0005709999823011458, 0.0007249999907799065, 0.0001140000022132881, -0.004532000049948692, 0.7643409967422485, 0.6447880268096924, -0.003148999996483326
0.1972000002861023, 0.05270000174641609, -0.43050000071525574, 0.0013409999664872885, -0.00019700000120792538, -0.0006559999892488122, -0.004526000004261732, 0.7643499970436096, 0.6447780132293701, -0.003163000103086233
0.19670000672340393, 0.05270000174641609, -0.42800000309944153, 0.0005600000149570405, 0.0011249999515712261, -0.00017699999443721026, -0.0045460001565515995, 0.7643659710884094, 0.6447579860687256, -0.0031850000377744436
0.1964000016450882, 0.05490000173449516, -0.4302000105381012, 0.0001939999929163605, 6.600000051548705e-05, 0.0014220000011846423, -0.0045369998551905155, 0.764378011226654, 0.6447439789772034, -0.003163000103086233
0.1964000016450882, 0.05350000038743019, -0.4302000105381012, 0.00010800000018207356, -3.400000059627928e-05, 0.0005409999866969883, -0.004569999873638153, 0.7644259929656982, 0.6446880102157593, -0.003143999958410859
0.1964000016450882, 0.05130000039935112, -0.42879998683929443, 3.400000059627928e-05, 0.0008900000248104334, -1.8000000636675395e-05, -0.004548999946564436, 0.7644609808921814, 0.6446470022201538, -0.0031840000301599503
0.1964000016450882, 0.054099999368190765, -0.42879998683929443, 0.00011300000187475234, -1.5999999959603883e-05, -0.00015700000221841037, -0.0045460001565515995, 0.7644860148429871, 0.6446170210838318, -0.0031369999051094055
0.19699999690055847, 0.05490000173449516, -0.4302000105381012, 0.0014690000098198652, -0.0009050000226125121, 6.900000153109431e-05, -0.00455200020223856, 0.7644850015640259, 0.6446170210838318, -0.0031500000040978193
0.19689999520778656, 0.053300000727176666, -0.4307999908924103, -0.0006000000284984708, -0.000522000016644597, 0.0009560000034980476, -0.004526000004261732, 0.7645019888877869, 0.6445980072021484, -0.0031469999812543392
0.19660000503063202, 0.051600001752376556, -0.43160000443458557, 0.0015829999465495348, -5.700000110664405e-05, 0.0008989999769255519, -0.0045460001565515995, 0.7645080089569092, 0.6445909738540649, -0.0031220000237226486
0.19699999690055847, 0.05460000038146973, -0.4327000081539154, 0.00011999999696854502, 0.00046300000394694507, -9.200000204145908e-05, -0.004532999824732542, 0.7645279765129089, 0.6445670127868652, -0.0031270000617951155
0.19670000672340393, 0.052400000393390656, -0.4293999969959259, 0.0021299999207258224, 0.0002460000105202198, 0.0006890000076964498, -0.004575999919325113, 0.7645180225372314, 0.6445779800415039, -0.0031620000954717398
0.19769999384880066, 0.051600001752376556, -0.42910000681877136, 0.0008929999894462526, 0.0007989999721758068, 0.00120599998626858, -0.00457100011408329, 0.7645400166511536, 0.6445519924163818, -0.0031300000846385956
0.1979999989271164, 0.05209999904036522, -0.42969998717308044, -0.0003819999983534217, -0.001154000055976212, 0.0007009999826550484, -0.004530000034719706, 0.7645570039749146, 0.6445320248603821, -0.003206999972462654
0.19750000536441803, 0.055799998342990875, -0.4293999969959259, -0.0005130000063218176, -0.0006689999718219042, -0.00060299999313429, -0.004563000053167343, 0.7645630240440369, 0.6445249915122986, -0.003137999912723899
0.1972000002861023, 0.053300000727176666, -0.42719998955726624, -0.0014750000555068254, -0.0019020000472664833, 0.0017059999518096447, -0.004550999961793423, 0.7645660042762756, 0.6445209980010986, -0.003200999926775694
0.1972000002861023, 0.052400000393390656, -0.42989999055862427, -0.0007750000222586095, 0.0006990000256337225, -0.0004360000020824373, -0.004530999809503555, 0.7645739912986755, 0.6445119976997375, -0.0031620000954717398
0.19769999384880066, 0.05270000174641609, -0.42989999055862427, -0.0010470000561326742, -0.00039500001003034413, 0.0002280000044265762, -0.004505000077188015, 0.7646039724349976, 0.6444770097732544, -0.0031789999920874834
0.19670000672340393, 0.053300000727176666, -0.4293999969959259, 0.00021699999342672527, -3.600000127335079e-05, -0.0008210000232793391, -0.004548000171780586, 0.7646250128746033, 0.6444519758224487, -0.003134000115096569
0.19699999690055847, 0.05609999969601631, -0.42969998717308044, 0.0002229999954579398, -0.00043399998685345054, 0.0007939999923110008, -0.004501999821513891, 0.7646350264549255, 0.6444410085678101, -0.0031999999191612005
0.19670000672340393, 0.05350000038743019, -0.42829999327659607, -0.00041599999531172216, -0.00026500000967644155, 0.00043799998820759356, -0.004538999870419502, 0.7646470069885254, 0.6444259881973267, -0.003240999998524785
0.19769999384880066, 0.052400000393390656, -0.43220001459121704, -0.0007719999994151294, -0.0007789999945089221, -0.0006489999941550195, -0.0045380000956356525, 0.7646409869194031, 0.644432008266449, -0.003223000094294548
0.1972000002861023, 0.051600001752376556, -0.4311000108718872, -0.00025599999935366213, -0.0007960000075399876, -0.0005280000041238964, -0.004505000077188015, 0.7646359801292419, 0.6444389820098877, -0.0032430000137537718
0.19859999418258667, 0.05350000038743019, -0.42969998717308044, 5.500000042957254e-05, 0.0011370000429451466, 0.002196999965235591, -0.004567999858409166, 0.764644980430603, 0.6444270014762878, -0.0031820000149309635
0.19689999520778656, 0.05350000038743019, -0.4311000108718872, 0.00019999999494757503, -0.00011800000356743112, 0.0014730000402778387, -0.004521999973803759, 0.7646819949150085, 0.6443840265274048, -0.0032510000746697187
0.1964000016450882, 0.05380000174045563, -0.4293999969959259, -0.0006150000263005495, -0.0009850000496953726, -0.0007050000131130219, -0.004534999839961529, 0.7646880149841309, 0.6443769931793213, -0.00317199993878603
0.1972000002861023, 0.05299999937415123, -0.4307999908924103, -0.000742000003810972, -0.00026599998818710446, 0.00036700000055134296, -0.004515999928116798, 0.7646840214729309, 0.6443819999694824, -0.003198999911546707
0.1964000016450882, 0.0551999993622303, -0.4300000071525574, 0.0009689999860711396, 9.500000305706635e-05, 0.0009459999855607748, -0.004526000004261732, 0.7646840214729309, 0.6443809866905212, -0.003192000091075897
0.19750000536441803, 0.051600001752376556, -0.4302000105381012, -0.0002530000056140125, 9.999999974752427e-07, 0.00043200000072829425, -0.004511999897658825, 0.7646980285644531, 0.6443650126457214, -0.003152000019326806
0.1956000030040741, 0.05350000038743019, -0.4302000105381012, -3.7000001611886546e-05, -2.499999936844688e-05, 4.8999998398358e-05, -0.004511999897658825, 0.7647020220756531, 0.6443600058555603, -0.0031640001107007265
0.19619999825954437, 0.055799998342990875, -0.4307999908924103, -0.00013600000238511711, -0.00011300000187475234, -0.0007830000249668956, -0.004476999863982201, 0.7647140026092529, 0.6443470120429993, -0.0031870000530034304
0.19689999520778656, 0.05040000006556511, -0.4307999908924103, 7.300000288523734e-05, 0.0003330000035930425, -0.0009800000116229057, -0.004519000183790922, 0.7647309899330139, 0.6443269848823547, -0.0031320000998675823
0.19769999384880066, 0.05299999937415123, -0.4307999908924103, -7.400000322377309e-05, 0.0001250000059371814, -0.0004939999780617654, -0.0045380000956356525, 0.7647539973258972, 0.6442980170249939, -0.00317199993878603
0.19750000536441803, 0.05209999904036522, -0.427700012922287, -0.0005729999975301325, -0.0009260000078938901, -0.0002840000088326633, -0.004519999958574772, 0.7647560238838196, 0.6442970037460327, -0.0031789999920874834
0.1972000002861023, 0.0544000007212162, -0.4302000105381012, -0.0010730000212788582, 0.0003760000108741224, -0.002088000066578388, -0.004569999873638153, 0.7647200226783752, 0.6443390250205994, -0.00309900008141994480.1956000030040741, 0.0544000007212162, -0.4325000047683716, -0.0001880000054370612, 0.00020399999630171806, 0.00013000000035390258, -0.004466000013053417, 0.7630699872970581, 0.6462939977645874, -0.003031000029295683
0.19619999825954437, 0.0544000007212162, -0.4300000071525574, -0.0007060000207275152, -0.0005389999714680016, -0.0015040000434964895, -0.004478999879211187, 0.7630389928817749, 0.6463289856910706, -0.003046999918296933
0.1956000030040741, 0.05460000038146973, -0.4318999946117401, 0.0012989999959245324, 0.0009210000280290842, 0.0010290000354871154, -0.004540000110864639, 0.7630550265312195, 0.6463099718093872, -0.00304599991068244
0.19830000400543213, 0.0544000007212162, -0.4343999922275543, 4.5000000682193786e-05, -0.00019799999427050352, -0.0011950000189244747, -0.004546999931335449, 0.7630410194396973, 0.646327018737793, -0.003029000014066696
0.19750000536441803, 0.05469999834895134, -0.43220001459121704, -5.900000178371556e-05, -0.0002530000056140125, 0.0005559999844990671, -0.004517999943345785, 0.7630680203437805, 0.6462950110435486, -0.003014999907463789
0.19609999656677246, 0.05180000141263008, -0.4318999946117401, 0.0002390000008745119, 0.0009009999921545386, -0.0011879999656230211, -0.004550999961793423, 0.7630069851875305, 0.6463670134544373, -0.0030239999759942293
0.19750000536441803, 0.05469999834895134, -0.43160000443458557, 0.00037399999564513564, -3.999999989900971e-06, -0.0020020001102238894, -0.004534999839961529, 0.7630079984664917, 0.6463660001754761, -0.003022999968379736
0.1964000016450882, 0.053199999034404755, -0.4318999946117401, 0.000590000010561198, 0.0004579999949783087, -0.0017209999496117234, -0.0044999998062849045, 0.7630050182342529, 0.6463689804077148, -0.0030580000020563602
0.19589999318122864, 0.05380000174045563, -0.43160000443458557, 0.0006430000066757202, -0.0005239999736659229, -0.00014099999680183828, -0.004542000126093626, 0.763001024723053, 0.646373987197876, -0.0030720001086592674
0.1964000016450882, 0.055799998342990875, -0.43470001220703125, -1.9999999494757503e-05, -0.0002859999949578196, -0.0010430000256747007, -0.00456500006839633, 0.7629960179328918, 0.6463800072669983, -0.003082999959588051
0.19699999690055847, 0.05719999969005585, -0.43220001459121704, 0.0007960000075399876, -0.0007389999809674919, 0.0007070000283420086, -0.004561999812722206, 0.7630109786987305, 0.6463630199432373, -0.00304200011305511
0.19609999656677246, 0.05490000173449516, -0.43299999833106995, -0.0007559999939985573, 9.999999747378752e-05, 0.0003859999997075647, -0.004550000187009573, 0.7630119919776917, 0.6463609933853149, -0.003034000052139163
0.19670000672340393, 0.053199999034404755, -0.4323999881744385, 0.0002749999985098839, 0.00032500000088475645, -0.0008239999879151583, -0.004592000041157007, 0.7629910111427307, 0.6463850140571594, -0.00303900009021163
0.1972000002861023, 0.05490000173449516, -0.4336000084877014, -0.00019200000679120421, -0.0007730000070296228, 0.0004440000047907233, -0.004534999839961529, 0.7630329728126526, 0.646336019039154, -0.0031049998942762613
0.1973000019788742, 0.05609999969601631, -0.43050000071525574, -0.00036700000055134296, 0.0006939999875612557, 0.0006040000007487833, -0.004538999870419502, 0.763027012348175, 0.646344006061554, -0.003074999898672104
0.19529999792575836, 0.05380000174045563, -0.43050000071525574, 0.0004780000017490238, -0.0005499999970197678, -0.0005869999877177179, -0.004569999873638153, 0.7630230188369751, 0.6463479995727539, -0.0030739998910576105
0.19750000536441803, 0.054099999368190765, -0.43160000443458557, 9.200000204145908e-05, 0.00011899999663000926, 0.00047500000800937414, -0.0045900000259280205, 0.763034999370575, 0.6463329792022705, -0.003092000028118491
0.1964000016450882, 0.0544000007212162, -0.4311000108718872, -0.0001500000071246177, -0.001142999972216785, -0.0010089999996125698, -0.0045779999345541, 0.7630299925804138, 0.646340012550354, -0.0030720001086592674
0.19609999656677246, 0.050999999046325684, -0.42969998717308044, -0.0008870000019669533, -0.0015259999781847, 0.0005920000257901847, -0.004563999827951193, 0.7630410194396973, 0.646327018737793, -0.0031049998942762613
0.1972000002861023, 0.05130000039935112, -0.43050000071525574, 0.0005830000154674053, 0.00010199999815085903, 0.001699000014923513, -0.004592000041157007, 0.7630469799041748, 0.6463199853897095, -0.0030950000509619713
0.19609999656677246, 0.05460000038146973, -0.43220001459121704, -0.0009459999855607748, -0.000375000003259629, -0.0006319999811239541, -0.004513000138103962, 0.7630550265312195, 0.6463099718093872, -0.003074999898672104
0.1972000002861023, 0.05469999834895134, -0.4302000105381012, -0.001180000021122396, -0.0006339999963529408, 0.0004130000015720725, -0.004542000126093626, 0.7630689740180969, 0.6462939977645874, -0.003068000078201294
0.1964000016450882, 0.05609999969601631, -0.4318999946117401, -0.0004900000058114529, -0.0002280000044265762, 0.0015040000434964895, -0.004523000214248896, 0.7630720138549805, 0.6462910175323486, -0.003074999898672104
0.19779999554157257, 0.05380000174045563, -0.4332999885082245, -7.400000322377309e-05, -0.0004569999873638153, -0.000977999996393919, -0.004561000037938356, 0.7631019949913025, 0.6462550163269043, -0.0030879999976605177
0.1972000002861023, 0.0544000007212162, -0.43160000443458557, 0.0004600000102072954, 0.00043399998685345054, -0.0006319999811239541, -0.004513999912887812, 0.7631059885025024, 0.6462510228157043, -0.0030960000585764647
0.19750000536441803, 0.055799998342990875, -0.4323999881744385, -0.00092299998505041, -2.2000000171829015e-05, 0.001550000044517219, -0.004521000199019909, 0.7631549835205078, 0.6461920142173767, -0.00305499997921288
0.19589999318122864, 0.05490000173449516, -0.43050000071525574, -0.00016999999934341758, -7.200000254670158e-05, 0.0022559999488294125, -0.004517999943345785, 0.7631629705429077, 0.6461840271949768, -0.0030189999379217625
0.1964000016450882, 0.055799998342990875, -0.4307999908924103, 0.0005259999888949096, 0.0015140000032261014, -0.00015799999528098851, -0.004515000153332949, 0.763155996799469, 0.6461920142173767, -0.003020999953150749
0.19699999690055847, 0.054099999368190765, -0.42800000309944153, 0.0006580000044777989, -0.00036299999919719994, -0.0009270000155083835, -0.004490999970585108, 0.7631629705429077, 0.6461830139160156, -0.0030189999379217625
0.1972000002861023, 0.05490000173449516, -0.4332999885082245, -0.0006479999865405262, 0.00026500000967644155, -0.0010900000343099236, -0.0045079998672008514, 0.7631790041923523, 0.6461640000343323, -0.003017999930307269
0.1972000002861023, 0.05299999937415123, -0.4307999908924103, -0.0009040000149980187, -0.0004689999914262444, -0.0012369999894872308, -0.004507000092417002, 0.7631450295448303, 0.6462039947509766, -0.0030429998878389597
0.19760000705718994, 0.05779999867081642, -0.43130001425743103, -0.0009379999828524888, -0.00030700000934302807, 0.0018139999592676759, -0.004517000168561935, 0.7631589770317078, 0.6461880207061768, -0.0030580000020563602
0.19619999825954437, 0.05689999833703041, -0.43050000071525574, 8.600000001024455e-05, 0.00022699999681208283, 0.0001340000017080456, -0.0045380000956356525, 0.7631539702415466, 0.6461930274963379, -0.0030499999411404133
0.19670000672340393, 0.056299999356269836, -0.4327000081539154, 0.0003490000090096146, 0.00029799999902024865, 0.001617999980226159, -0.0045449999161064625, 0.7631459832191467, 0.646202027797699, -0.0030819999519735575
0.19689999520778656, 0.05299999937415123, -0.4307999908924103, 0.0009360000258311629, -0.00013600000238511711, -0.0007409999961964786, -0.004523999989032745, 0.7631649971008301, 0.6461799740791321, -0.003073000116273761
0.19619999825954437, 0.0551999993622303, -0.4318999946117401, -0.0003650000144261867, -0.0008479999960400164, 0.00042699999175965786, -0.004521999973803759, 0.7631930112838745, 0.6461480259895325, -0.0030990000814199448
0.19689999520778656, 0.05350000038743019, -0.4318999946117401, -0.0006419999990612268, -0.0010789999505504966, 0.0014830000000074506, -0.004523000214248896, 0.7632009983062744, 0.6461380124092102, -0.0030879999976605177
0.19750000536441803, 0.054099999368190765, -0.4302000105381012, -0.0005179999861866236, -3.300000025774352e-05, -0.000674000009894371, -0.004556000232696533, 0.7632079720497131, 0.6461300253868103, -0.003080999944359064
0.19480000436306, 0.05380000174045563, -0.4327000081539154, 0.000754999986384064, 0.0001230000052601099, 0.0012540000025182962, -0.004559999797493219, 0.7632229924201965, 0.646111011505127, -0.003103999886661768
0.1964000016450882, 0.05469999834895134, -0.42879998683929443, -0.0002840000088326633, 0.0008609999786131084, -0.0011990000493824482, -0.00457199988886714, 0.7632409930229187, 0.6460909843444824, -0.003073000116273761
0.19660000503063202, 0.05180000141263008, -0.4300000071525574, -0.000291000003926456, -4.8999998398358e-05, -0.00015999999595806003, -0.004575999919325113, 0.7632650136947632, 0.6460620164871216, -0.003097000066190958
0.19670000672340393, 0.05350000038743019, -0.4307999908924103, 9.40000027185306e-05, 0.0014809999847784638, 0.0006680000224150717, -0.004550000187009573, 0.7632759809494019, 0.6460490226745605, -0.0031169999856501818
0.19670000672340393, 0.05299999937415123, -0.4323999881744385, 0.0015930000226944685, -0.0010779999429360032, 9.000000318337698e-06, -0.004625000059604645, 0.7633029818534851, 0.6460170149803162, -0.0030759999062865973
0.19699999690055847, 0.054099999368190765, -0.43160000443458557, -0.00039000000106170774, -0.00019999999494757503, 0.0007029999978840351, -0.004567999858409166, 0.7633169889450073, 0.6460009813308716, -0.0030690000858157873
