# f=31.67754485207151,a=6760.000656878837,e=0.004426870208295852,i=26.264873442639626,Om=287.36198671622157,w=323.08397712963483,total_time=1.5,timestep=1
Bx,By,Bz
3.416298106017134018e+01,5.860731659364953217e+00,-6.376615511764682331e+00
3.415586670142720038e+01,5.861544478652513490e+00,-6.324072949536071242e+00
3.414872405554486789e+01,5.862334250492742704e+00,-6.271548071504700061e+00
3.414155317358137864e+01,5.863100961458928673e+00,-6.219041098007738633e+00
3.413435410738735243e+01,5.863844598488118010e+00,-6.166552250651371025e+00
3.412712690822939976e+01,5.864565149847794423e+00,-6.114081747613095530e+00
3.411987162885564828e+01,5.865262603691483001e+00,-6.061629810672096497e+00
3.411258832211858305e+01,5.865936949028832004e+00,-6.009196660510879973e+00
3.410527704131864368e+01,5.866588175486598722e+00,-5.956782517881574535e+00
3.409793784055008814e+01,5.867216273080016364e+00,-5.904387604771067721e+00
3.409057077331691943e+01,5.867821233144810300e+00,-5.852012139705734306e+00
3.408317589460734354e+01,5.868403046944306034e+00,-5.799656344776844108e+00
3.407575325951038536e+01,5.868961706604706841e+00,-5.747320440946008802e+00
3.406830292356141854e+01,5.869497204884658537e+00,-5.695004649209999492e+00
3.406082494308841291e+01,5.870009534954933272e+00,-5.642709191764089027e+00
3.405331937382294427e+01,5.870498691295721549e+00,-5.590434287310446670e+00
3.404578627298253224e+01,5.870964668355252769e+00,-5.538180158078644055e+00
3.403822569788162866e+01,5.871407461450492526e+00,-5.485947025133288690e+00
3.403063770662679843e+01,5.871827066328721756e+00,-5.433735110708704852e+00
3.402302235672243569e+01,5.872223480036789844e+00,-5.381544633520982224e+00
3.401537970716022130e+01,5.872596699621411176e+00,-5.329375815782523951e+00
3.400770981702531515e+01,5.872946723001645886e+00,-5.277228878512990384e+00
3.400001274584415967e+01,5.873273548753720874e+00,-5.225104042703533125e+00
3.399228855393358373e+01,5.873577175905848158e+00,-5.173001530478122945e+00
3.398453730100106895e+01,5.873857604772521945e+00,-5.120921560410238271e+00
3.397675904824212267e+01,5.874114835706786941e+00,-5.068864354529027949e+00
3.396895385694106295e+01,5.874348869937731088e+00,-5.016830133636352329e+00
3.396112178917089608e+01,5.874559709163097665e+00,-4.964819119636017852e+00
3.395326290638910649e+01,5.874747356355374706e+00,-4.912831530856593076e+00
3.394537727154175144e+01,5.874911814555731304e+00,-4.860867589049687965e+00
3.393746494765952093e+01,5.875053087683459019e+00,-4.808927514711987428e+00
3.392952599820783632e+01,5.875171180335875931e+00,-4.757011528245186582e+00
3.392156048743817109e+01,5.875266097598690784e+00,-4.705119851115131091e+00
3.391356847897866089e+01,5.875337845816765991e+00,-4.653252701181857631e+00
3.390555003794566602e+01,5.875386431440421831e+00,-4.601410299685419147e+00
3.389750522953468703e+01,5.875411861799568314e+00,-4.549592866575757455e+00
3.388943411972487496e+01,5.875414144727450605e+00,-4.497800622834787987e+00
3.388133677386522891e+01,5.875393289303181277e+00,-4.446033785813616745e+00
3.387321325879243972e+01,5.875349304739854617e+00,-4.394292576209212875e+00
3.386506364141776970e+01,5.875282201130520576e+00,-4.342577213400667269e+00
3.385688798907902708e+01,5.875191989263444547e+00,-4.290887916605977459e+00
3.384868636989399704e+01,5.875078680447749058e+00,-4.239224906035518714e+00
3.384045885134177212e+01,5.874942287220750181e+00,-4.187588398239406651e+00
3.383220550238810631e+01,5.874782822288381112e+00,-4.135978613069833720e+00
3.382392639206680940e+01,5.874600299235885004e+00,-4.084395769025551459e+00
3.381562159018847069e+01,5.874394732182548928e+00,-4.032840085566041566e+00
3.380729116591774641e+01,5.874166136460883259e+00,-3.981311778465766782e+00
3.379893518990432710e+01,5.873914527598796731e+00,-3.929811066764878458e+00
3.379055373286081476e+01,5.873639922002127811e+00,-3.878338168122605900e+00
3.378214686591657312e+01,5.873342336785208673e+00,-3.826893299969774453e+00
3.377371466097343244e+01,5.873021789611835075e+00,-3.775476680658019557e+00
3.376525718927798181e+01,5.872678299339157526e+00,-3.724088524824825885e+00
3.375677452355957087e+01,5.872311885052183378e+00,-3.672729050328163325e+00
3.374826673660350451e+01,5.871922566711003988e+00,-3.621398473610908386e+00
3.373973390160576002e+01,5.871510364989927844e+00,-3.570097010849397456e+00
3.373117609252971505e+01,5.871075301126909451e+00,-3.518824879099859082e+00
3.372259338267385687e+01,5.870617397532220672e+00,-3.467582291676228223e+00
3.371398584681659116e+01,5.870136676875157278e+00,-3.416369465065642430e+00
3.370535355978468317e+01,5.869633162696175077e+00,-3.365186614305113011e+00
3.369669659716766574e+01,5.869106879109791564e+00,-3.314033955279051202e+00
3.368801503388248619e+01,5.868557851385219237e+00,-3.262911700108122037e+00
3.367930894632338124e+01,5.867986105074774805e+00,-3.211820064047776313e+00
3.367057841092642434e+01,5.867391666597765010e+00,-3.160759260876858878e+00
3.366182350452672267e+01,5.866774563094882211e+00,-3.109729504041084613e+00
3.365304430471664432e+01,5.866134822292922379e+00,-3.058731007792224954e+00
3.364424088840522842e+01,5.865472473050235003e+00,-3.007763982590887064e+00
3.363541333397512290e+01,5.864787544537175989e+00,-2.956828641984980077e+00
3.362656171984253461e+01,5.864080066784954859e+00,-2.905925198010949284e+00
3.361768612517609256e+01,5.863350070419568461e+00,-2.855053863478923315e+00
3.360878662845253473e+01,5.862597587179294578e+00,-2.804214847387358489e+00
3.359986330961898915e+01,5.861822649136616548e+00,-2.753408361783565628e+00
3.359091624864925052e+01,5.861025289219086609e+00,-2.702634617176419507e+00
3.358194552590264692e+01,5.860205541078888913e+00,-2.651893823675082640e+00
3.357295122248417130e+01,5.859363438972752469e+00,-2.601186192121394569e+00
3.356393341879650194e+01,5.858499018244589074e+00,-2.550511929520166365e+00
3.355489219670754153e+01,5.857612314599097481e+00,-2.499871245875564529e+00
3.354582763810299184e+01,5.856703364587764860e+00,-2.449264349620608794e+00
3.353673982560838596e+01,5.855772205373508399e+00,-2.398691449887597749e+00
3.352762884113810316e+01,5.854818875185588745e+00,-2.348152751952912620e+00
3.351849476806777517e+01,5.853843412634369692e+00,-2.297648464053146267e+00
3.350933768978330107e+01,5.852845857169562294e+00,-2.247178792828007143e+00
3.350015769004143351e+01,5.851826248964891342e+00,-2.196743944450058716e+00
3.349095485333155153e+01,5.850784628813078925e+00,-2.146344125751021181e+00
3.348172926342061828e+01,5.849721038546169538e+00,-2.095979539683823667e+00
3.347248100553101580e+01,5.848635520401542998e+00,-2.045650392111272087e+00
3.346321016488577982e+01,5.847528117445563112e+00,-1.995356887266952040e+00
3.345391682743424155e+01,5.846398873368715776e+00,-1.945099230009807112e+00
3.344460107839402241e+01,5.845247832878469829e+00,-1.894877621301972903e+00
3.343526300443323152e+01,5.844075041106052026e+00,-1.844692264975660967e+00
3.342590269221297916e+01,5.842880544002601262e+00,-1.794543363209187170e+00
3.341652022874922068e+01,5.841664388238878125e+00,-1.744431117649265950e+00
3.340711570177604273e+01,5.840426621115121009e+00,-1.694355730526912351e+00
3.339768919828424742e+01,5.839167290919717423e+00,-1.644317400156102060e+00
3.338824080670863026e+01,5.837886446386708172e+00,-1.594316327670769029e+00
3.337877061546657131e+01,5.836584137057663213e+00,-1.544352712519813320e+00
3.336927871332126472e+01,5.835260413189767625e+00,-1.494426753584568335e+00
3.335976518974516125e+01,5.833915325673707741e+00,-1.444538650290311477e+00
3.335023013345546872e+01,5.832548926358672503e+00,-1.394688598124705026e+00
3.334067363460626865e+01,5.831161267559884287e+00,-1.344876795344446929e+00
3.333109578332398115e+01,5.829752402386807475e+00,-1.295103438491605141e+00
3.332149667043737651e+01,5.828322384584875060e+00,-1.245368724620178558e+00
3.331187638601026890e+01,5.826871268833575535e+00,-1.195672846831452807e+00
3.330223502153742743e+01,5.825399110293864702e+00,-1.146016000955663028e+00
3.329257266847739771e+01,5.823905964909489974e+00,-1.096398381085282869e+00
3.328288941861688954e+01,5.822391889329630921e+00,-1.046820180682695112e+00
3.327318536443545582e+01,5.820856940841355076e+00,-9.972815936818275606e-01
3.326346059763555729e+01,5.819301177634493172e+00,-9.477828100464887884e-01
3.325371521134251651e+01,5.817724658398396365e+00,-8.983240224179016575e-01
3.324394929863464654e+01,5.816127442589981378e+00,-8.489054216707044853e-01
3.323416295327568548e+01,5.814509590304822950e+00,-7.995271991197230310e-01
3.322435626824233879e+01,5.812871162515578227e+00,-7.501895420971199657e-01
3.321452933792763673e+01,5.811212220707957066e+00,-7.008926405712161412e-01
3.320468225666854778e+01,5.809532827122335874e+00,-6.516366827223873948e-01
3.319481511911179439e+01,5.807833044690847935e+00,-6.024218560411115364e-01
3.318492802057946989e+01,5.806112936984149542e+00,-5.532483484182284528e-01
3.317502105559415781e+01,5.804372568417194067e+00,-5.041163437465117081e-01
3.316509432008604108e+01,5.802612003933703910e+00,-4.550260285042438957e-01
3.315514790991795024e+01,5.800831309215031872e+00,-4.059775873540949487e-01
3.314518192162012156e+01,5.799030550580144272e+00,-3.569712053285414299e-01
3.313519645091348309e+01,5.797209795165595203e+00,-3.080070634514333050e-01
3.312519159491919396e+01,5.795369110648269206e+00,-2.590853452915650168e-01
3.311516745068187362e+01,5.793508565428458823e+00,-2.102062325811912824e-01
3.310512411553629164e+01,5.791628228581181759e+00,-1.613699063047267790e-01
3.309506168747425647e+01,5.789728169816915404e+00,-1.125765477782767754e-01
3.308498026366553546e+01,5.787808459629583346e+00,-6.382633429657355584e-02
3.307487994267059150e+01,5.785869169066788054e+00,-1.511944564793133230e-02
3.306476082296177310e+01,5.783910369880950419e+00,3.354394024058424129e-02
3.305462300365979900e+01,5.781932134457389516e+00,8.216364514092384941e-02
3.304446658305352713e+01,5.779934535937127471e+00,1.307394948548831481e-01
3.303429166081433976e+01,5.777917648024658348e+00,1.792713127308785404e-01
3.302409833651657323e+01,5.775881545113732862e+00,2.277589239974971702e-01
3.301388671000398745e+01,5.773826302252488496e+00,2.762021546880163991e-01
3.300365688175800472e+01,5.771751995117899270e+00,3.246008305710888497e-01
3.299340895141546781e+01,5.769658700107463289e+00,3.729547814544995621e-01
3.298314301998576781e+01,5.767546494193088513e+00,4.212638347439439657e-01
3.297285918836889351e+01,5.765415455015769020e+00,4.695278197485937555e-01
3.296255755772307339e+01,5.763265660858332140e+00,5.177465666117827547e-01
3.295223822983267326e+01,5.761097190627210374e+00,5.659199052497356774e-01
3.294190130562483176e+01,5.758910123913572932e+00,6.140476696261633061e-01
3.293154688738873404e+01,5.756704540892701338e+00,6.621296913525440697e-01
3.292117507729220449e+01,5.754480522388065289e+00,7.101658039655218690e-01
3.291078597812018813e+01,5.752238149841883086e+00,7.581558408038845398e-01
3.290037969179016386e+01,5.749977505352048546e+00,8.060996392583638093e-01
3.288995632157325133e+01,5.747698671607520460e+00,8.539970344076318609e-01
3.287951597060926190e+01,5.745401731928077460e+00,9.018478632725417388e-01
3.286905874227513635e+01,5.743086770250377171e+00,9.496519637593507923e-01
3.285858474055310552e+01,5.740753871122824314e+00,9.974091736116242890e-01
3.284809406854552094e+01,5.738403119712796929e+00,1.045119334630860486e+00
3.283758683069673623e+01,5.736034601786144549e+00,1.092782286356632770e+00
3.282706313130794484e+01,5.733648403717296560e+00,1.140397870290283056e+00
3.281652307527640033e+01,5.731244612486146472e+00,1.187965927797743904e+00
3.280596676660908884e+01,5.728823315661832005e+00,1.235486304306478322e+00
3.279539431064626598e+01,5.726384601417120024e+00,1.282958843020811424e+00
3.278480581257498727e+01,5.723928558515011034e+00,1.330383389121745141e+00
3.277420137779780163e+01,5.721455276307693794e+00,1.377759788723749601e+00
3.276358111230114645e+01,5.718964844744077070e+00,1.425087887840270184e+00
3.275294512116875723e+01,5.716457354324850471e+00,1.472367536548453426e+00
3.274229351080574446e+01,5.713932896159603203e+00,1.519598582752335503e+00
3.273162638745156983e+01,5.711391561924584970e+00,1.566780876350527762e+00
3.272094385792016169e+01,5.708833443885183989e+00,1.613914267166909111e+00
3.271024602811301207e+01,5.706258634828350829e+00,1.660998609089475275e+00
3.269953300524285567e+01,5.703667228153221913e+00,1.708033753872433724e+00
3.268880489634751996e+01,5.701059317806486781e+00,1.755019555277170129e+00
3.267806180865816401e+01,5.698434998293784304e+00,1.801955868042808717e+00
3.266730384996783698e+01,5.695794364699415802e+00,1.848842546866681591e+00
3.265653112714467454e+01,5.693137512591242455e+00,1.895679450509911490e+00
3.264574374835603976e+01,5.690464538152468776e+00,1.942466435648260159e+00
3.263494182158162005e+01,5.687775538089168137e+00,1.989203360980854374e+00
3.262412545535322295e+01,5.685070609677186582e+00,2.035890085190033449e+00
3.261329475726775939e+01,5.682349850645289635e+00,2.082526471020094583e+00
3.260244983621166170e+01,5.679613359339293233e+00,2.129112379167885649e+00
3.259159080087358262e+01,5.676861234607804008e+00,2.175647672365513596e+00
3.258071776011335174e+01,5.674093575825838620e+00,2.222132214363703451e+00
3.256983082333054114e+01,5.671310482926271490e+00,2.268565868927095330e+00
3.255893009897749124e+01,5.668512056256441056e+00,2.314948503879310060e+00
3.254801569678325990e+01,5.665698396781741586e+00,2.361279985044326235e+00
3.253708772626672641e+01,5.662869605944846896e+00,2.407560180294404883e+00
3.252614629710537741e+01,5.660025785695743217e+00,2.453788958542597598e+00
3.251519151950362385e+01,5.657167038529530956e+00,2.499966188746295614e+00
3.250422350270680738e+01,5.654293467317165423e+00,2.546091743916207850e+00
3.249324235722405518e+01,5.651405175547642656e+00,2.592165495110105411e+00
3.248224819334183167e+01,5.648502267161152446e+00,2.638187315446040682e+00
3.247124112186363476e+01,5.645584846632315745e+00,2.684157078108865058e+00
3.246022125262449265e+01,5.642653018780648289e+00,2.730074660331582859e+00
3.244918869671236905e+01,5.639706889042784610e+00,2.775939937431654236e+00
3.243814356498300100e+01,5.636746563285502276e+00,2.821752786795392431e+00
3.242708596842798130e+01,5.633772147847071032e+00,2.867513086886027907e+00
3.241601601854276993e+01,5.630783749585953402e+00,2.913220716262716614e+00
3.240493382584268289e+01,5.627781475666743916e+00,2.958875557524995870e+00
3.239383950208264196e+01,5.624765433869124642e+00,3.004477491402334000e+00
3.238273315877304270e+01,5.621735732376196282e+00,3.050026400702249507e+00
3.237161490791776686e+01,5.618692479879380919e+00,3.095522168350416159e+00
3.236048486053151407e+01,5.615635785345262754e+00,3.140964681304704964e+00
3.234934312885761898e+01,5.612565758353096790e+00,3.186353824688944236e+00
3.233818982488519822e+01,5.609482508863873562e+00,3.231689485712288423e+00
3.232702506071657211e+01,5.606386147272419684e+00,3.276971552693187295e+00
3.231584894893457260e+01,5.603276784466478588e+00,3.322199914094506656e+00
3.230466160112132457e+01,5.600154531570096239e+00,3.367374462401427238e+00
3.229346313007390279e+01,5.597019500316066321e+00,3.412495088309826397e+00
3.228225364832278643e+01,5.593871802791518633e+00,3.457561684607808328e+00
3.227103326886870605e+01,5.590711551563718018e+00,3.502574144248169485e+00
3.225980210370273937e+01,5.587538859405247749e+00,3.547532364196566590e+00
3.224856026601970171e+01,5.584353839693528165e+00,3.592436239663749920e+00
3.223730786873856147e+01,5.581156606138300447e+00,3.637285667957535384e+00
3.222604502486880307e+01,5.577947272843830184e+00,3.682080547523889358e+00
3.221477184787688941e+01,5.574725954377866444e+00,3.726820776998376328e+00
3.220348845020877349e+01,5.571492765474840958e+00,3.771506259015714679e+00
3.219219494549987814e+01,5.568247821468217396e+00,3.816136894499807308e+00
3.218089144709766458e+01,5.564991237995865703e+00,3.860712586476887420e+00
3.216957806879589299e+01,5.561723131145360988e+00,3.905233238181658795e+00
3.215825492335956426e+01,5.558443617140239823e+00,3.949698756835679170e+00
3.214692212473149624e+01,5.555152812797674144e+00,3.994109047984137018e+00
3.213557978655711622e+01,5.551850835216830760e+00,4.038464019276895023e+00
3.212422802255029808e+01,5.548537801850820905e+00,4.082763579526211828e+00
3.211286694685794174e+01,5.545213830584698300e+00,4.127007637776205051e+00
3.210149667258755102e+01,5.541879039401104379e+00,4.171196107041877710e+00
3.209011731401020029e+01,5.538533546868795732e+00,4.215328898703509353e+00
3.207872898508755100e+01,5.535177471810255767e+00,4.259405926249574037e+00
3.206733179983699955e+01,5.531810933378696227e+00,4.303427104343448661e+00
3.205592587269617866e+01,5.528434051141062788e+00,4.347392347901749332e+00
3.204451131705306466e+01,5.525046944723776221e+00,4.391301575793972845e+00
3.203308824744458150e+01,5.521649734330876136e+00,4.435154705296079136e+00
3.202165677808672939e+01,5.518242540391787188e+00,4.478951655793029119e+00
3.201021702360515064e+01,5.514825483734646205e+00,4.522692346939645169e+00
3.199876909756778076e+01,5.511398685216702731e+00,4.566376702328877712e+00
3.198731311467983218e+01,5.507962266265426621e+00,4.610004643992140494e+00
3.197584918931597286e+01,5.504516348510770207e+00,4.653576096071112111e+00
3.196437743588460734e+01,5.501061053870925477e+00,4.697090983901516914e+00
3.195289796919038494e+01,5.497596504643583515e+00,4.740549233109080163e+00
3.194141090297078378e+01,5.494122823117898236e+00,4.783950773236954390e+00
3.192991635208556644e+01,5.490640132143220775e+00,4.827295532306011161e+00
3.191841443105268894e+01,5.487148554742710793e+00,4.870583440446800694e+00
3.190690525477614159e+01,5.483648214303372903e+00,4.913814428094420705e+00
3.189538893708515843e+01,5.480139234173872609e+00,4.956988429583953248e+00
3.188386559291915745e+01,5.476621738254220162e+00,5.000105377759695990e+00
3.187233533686679365e+01,5.473095850595425027e+00,5.043165207573971465e+00
3.186079828352823995e+01,5.469561695493270648e+00,5.086167855188706177e+00
3.184925454787621035e+01,5.466019397587183803e+00,5.129113257089292333e+00
3.183770424379959607e+01,5.462469081441275520e+00,5.172001353638426835e+00
3.182614748628229862e+01,5.458910872159330907e+00,5.214832083745704061e+00
3.181458438994648930e+01,5.455344894967480762e+00,5.257605388425287352e+00
3.180301506977627923e+01,5.451771275419096341e+00,5.300321209028890479e+00
3.179143963966496145e+01,5.448190138962972107e+00,5.342979490765650930e+00
3.177985821458873517e+01,5.444601611577622791e+00,5.385580177421101844e+00
3.176827090915315210e+01,5.441005819340952065e+00,5.428123214882733194e+00
3.175667783795350374e+01,5.437402888531439160e+00,5.470608550259506764e+00
3.174507911593386922e+01,5.433792945733948443e+00,5.513036131013876684e+00
3.173347485693883030e+01,5.430176117392470303e+00,5.555405908441220397e+00
3.172186517588039223e+01,5.426552530467535718e+00,5.597717832449800923e+00
3.171025018728913381e+01,5.422922311990410194e+00,5.639971855044421112e+00
3.169863000603403691e+01,5.419285589281835236e+00,5.682167928595217354e+00
3.168700474587781812e+01,5.415642489492942246e+00,5.724306009284403807e+00
3.167537452163836775e+01,5.411993140280368486e+00,5.766386051934912160e+00
3.166373944774378657e+01,5.408337669348616039e+00,5.808408013461150432e+00
3.165209963859031106e+01,5.404676204557926411e+00,5.850371852007276274e+00
3.164045520889944996e+01,5.401008874036481444e+00,5.892277526097465135e+00
3.162880627227858099e+01,5.397335805707503376e+00,5.934124998040193333e+00
3.161715294337430038e+01,5.393657127985008515e+00,5.975914228820046858e+00
3.160549533643288100e+01,5.389972969302322170e+00,6.017645181506120267e+00
3.159383356565711765e+01,5.386283458223486420e+00,6.059317820399846788e+00
3.158216774556209216e+01,5.382588723558626498e+00,6.100932110195624425e+00
3.157049798954087905e+01,5.378888893877984856e+00,6.142488019343621986e+00
3.155882441201048394e+01,5.375184098227356877e+00,6.183985515003014299e+00
3.154714712697707313e+01,5.371474465643395035e+00,6.225424566408942262e+00
3.153546624874844539e+01,5.367760125391056292e+00,6.266805143199706052e+00
3.152378189050469004e+01,5.364041206467906164e+00,6.308127218745416265e+00
3.151209416643674643e+01,5.360317838334213825e+00,6.349390765152157279e+00
3.150040319031667835e+01,5.356590150418368168e+00,6.390595756594895427e+00
3.148870907585219925e+01,5.352858272234106707e+00,6.431742168483702393e+00
3.147701193703986888e+01,5.349122333501084903e+00,6.472829976642809235e+00
3.146531188674121537e+01,5.345382463637709414e+00,6.513859160596975784e+00
3.145360903881299208e+01,5.341638792508418554e+00,6.554829698639083269e+00
3.144190350668310074e+01,5.337891449917642639e+00,6.595741571119879687e+00
3.143019540405768097e+01,5.334140565857627969e+00,6.636594758812358386e+00
3.141848484350268933e+01,5.330386269992672510e+00,6.677389246164977088e+00
3.140677193856624072e+01,5.326628692419263622e+00,6.718125016418981410e+00
3.139505680235957996e+01,5.322867963151383996e+00,6.758802054865237885e+00
3.138333954790914149e+01,5.319104212242740104e+00,6.799420348028947458e+00
3.137162028850666573e+01,5.315337569911932292e+00,6.839979882867294414e+00
3.135989913629723702e+01,5.311568166016856551e+00,6.880480649979735297e+00
3.134817620439208952e+01,5.307796130829729009e+00,6.920922638788146841e+00
3.133645160545588837e+01,5.304021594512381199e+00,6.961305840751982998e+00
3.132472545240847595e+01,5.300244687373126595e+00,7.001630247768827253e+00
3.131299785701806826e+01,5.296465539333796713e+00,7.041895855351208766e+00
3.130126893200605664e+01,5.292684280715735490e+00,7.082102657858052375e+00
3.128953878963966773e+01,5.288901041707769757e+00,7.122250651674983501e+00
3.127780754208101754e+01,5.285115952492753344e+00,7.162339834417923434e+00
3.126607530173450655e+01,5.281329143376677138e+00,7.202370204149215915e+00
3.125434217984686569e+01,5.277540744247400717e+00,7.242341762511683712e+00
3.124260828860180084e+01,5.273750885373275743e+00,7.282254510022147187e+00
3.123087373971968361e+01,5.269959696862700049e+00,7.322108449209840941e+00
3.121913864515250481e+01,5.266167308928376478e+00,7.361903583055932287e+00
3.120740311569063508e+01,5.262373851340150566e+00,7.401639918092988601e+00
3.119566726304813997e+01,5.258579454232669370e+00,7.441317459749217988e+00
3.118393119846833628e+01,5.254784247558794696e+00,7.480936215453655613e+00
3.117219503306979789e+01,5.250988361219812717e+00,7.520496193858150491e+00
3.116045887819003113e+01,5.247191925197771667e+00,7.559997404071841842e+00
3.114872284399940483e+01,5.243395069001334896e+00,7.599439858719549079e+00
3.113698704157541641e+01,5.239597922483826942e+00,7.638823569348101472e+00
3.112525158151604643e+01,5.235800615289855742e+00,7.678148549488993169e+00
3.111351657428373585e+01,5.232003276987205354e+00,7.717414813890459691e+00
3.110178213054702923e+01,5.228206037200598288e+00,7.756622377762941056e+00
3.109004835980263692e+01,5.224409025051803823e+00,7.795771259794340935e+00
3.107831537243802345e+01,5.220612369986557866e+00,7.834861477619774028e+00
3.106658327835203437e+01,5.216816201215083382e+00,7.873893050842224461e+00
3.105485218763959310e+01,5.213020647985437961e+00,7.912865999529758554e+00
3.104312220921984178e+01,5.209225839019440585e+00,7.951780347198031507e+00
3.103139345288920836e+01,5.205431903345857592e+00,7.990636116329529415e+00
3.101966602794881922e+01,5.201638969736858797e+00,8.029433331360111836e+00
3.100794004354504807e+01,5.197847166842555211e+00,8.068172017929908790e+00
3.099621560900783379e+01,5.194056623326920530e+00,8.106852202146518138e+00
3.098449283248686115e+01,5.190267467299328530e+00,8.145473913526387832e+00
3.097277182299272269e+01,5.186479827154487410e+00,8.184037180575202797e+00
3.096105268903203722e+01,5.182693831004327123e+00,8.222542033733306610e+00
3.094933553928498426e+01,5.178909606955393485e+00,8.260988503910384750e+00
3.093762048124818165e+01,5.175127282537455464e+00,8.299376625393140472e+00
3.092590762326546994e+01,5.171346985547832453e+00,8.337706431475835345e+00
3.091419707317017895e+01,5.167568843480412788e+00,8.375977957372192861e+00
3.090248893862227675e+01,5.163792983662153446e+00,8.414191239484388518e+00
3.089078332744244904e+01,5.160019533390460822e+00,8.452346314684470840e+00
3.087908034626444476e+01,5.156248619359056207e+00,8.490443223180736965e+00
3.086738010255212572e+01,5.152480368506565434e+00,8.528482004210452772e+00
3.085568270325109808e+01,5.148714907442764499e+00,8.566462698909335316e+00
3.084398825545775225e+01,5.144952362728500539e+00,8.604385348882868101e+00
3.083229686507867839e+01,5.141192860299898193e+00,8.642249999040307884e+00
3.082060863883703306e+01,5.137436526319567598e+00,8.680056693335755469e+00
